-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
-7.853981633974482790e-01,1.047197551196597659e-01,-2.880784005545752521e-02,-2.592107858164113127e-02,-2.318177951232911621e-02,-2.059235846582441187e-02,-1.815442734881265313e-02,-1.586898561858805096e-02,-1.373657933768992687e-02,-1.175743110858517779e-02,-9.931544154208313269e-03,-8.258783818455696021e-03,-1.047197551196597659e-01,-6.748544779621327983e-03,-5.400070655502140285e-03,-4.202642105800533621e-03,-3.155740731733431420e-03,-2.258953299835718929e-03,-1.511967035232488063e-03,-9.145599597185987643e-04,-4.665876875494597183e-04,-1.679678438652620507e-04,-1.866303066448262511e-05
