-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
-1.000000000000000056e-01,4.500000000000000111e-01,-2.764645448371966588e-02,-2.500575716872339635e-02,-2.247671583482048485e-02,-2.006625137624852562e-02,-1.778012429688169069e-02,-1.562310161400515263e-02,-1.359910576165936427e-02,-1.171134549776505981e-02,-9.962429512226242401e-03,-8.354463921534733412e-03,-2.000000000000000111e-01,-6.862906907442191916e-03,-5.494990602926280894e-03,-4.278608768771897421e-03,-3.213986083717639865e-03,-2.301277534236492294e-03,-1.540587591204447323e-03,-9.319841575150260467e-04,-4.755087512380609910e-04,-1.711841497972391808e-04,-1.902047798507289599e-05
